date_code,swemwbs_score,type_of_tenure,household_type,age,gender,limiting_condition
2015,24.52,All,All,16-64 years,All,All
2014,23.23,All,All,16-34 years,All,All
2017,22.97,All,With Children,All,All,All
2014,24.07,All,All,All,All,All
2014,23.77,Rented,All,All,All,All
2017,22.77,All,Adults,All,All,All
2017,23.65,All,All,65 years and over,All,All
2015,24.5,All,All,16-64 years,All,All
2014,24.74,All,All,All,All,All
2017,22.32,All,All,16-34 years,All,All
2014,24.85,All,All,16-34 years,All,All
2017,23.44,All,All,35-64 years,All,All
2016,23.4,All,All,16-64 years,All,All
2017,23.64,All,All,35-64 years,All,All
2017,22.98,All,All,16-34 years,All,All
2017,22.87,All,All,16-34 years,All,All
2017,23.61,All,Pensioners,All,All,All
2014,23.42,All,All,All,All,All
2016,23.28,All,All,All,Female,All
2017,23.53,All,With Children,All,All,All
2017,22.44,All,With Children,All,All,All
2014,24.58,All,All,All,All,All
2017,23.54,All,All,65 years and over,All,All
2014,23.15,Rented,All,All,All,All
2017,22.76,All,All,35-64 years,All,All
2014,24.24,Owned Outright,All,All,All,All
2017,23.55,All,All,65 years and over,All,All
2017,22.33,All,All,16-34 years,All,All
2017,22.41,All,All,65 years and over,All,All
2014,24.4,Owned Outright,All,All,All,All
2017,23.84,All,All,16-64 years,All,All
2017,22.47,All,All,35-64 years,All,All
2017,23.08,All,All,16-34 years,All,All
2014,22.97,All,All,All,All,All
2017,22.49,All,All,16-34 years,All,All
2014,24.27,Owned Mortgage/Loan,All,All,All,All
2017,24.28,All,All,65 years and over,All,All
2017,23.13,All,All,16-34 years,All,All
2014,23.31,All,All,All,All,All
2017,23.72,All,All,35-64 years,All,All
2017,23.31,All,All,35-64 years,All,All
2014,23.6,All,All,35-64 years,All,All
2017,23.42,All,All,35-64 years,All,All
2014,24.17,All,All,All,All,All
2014,24.44,All,All,All,All,All
2017,22.69,All,All,16-64 years,All,All
2017,22.84,All,All,16-34 years,All,All
2017,23.42,All,All,35-64 years,All,All
2017,23.4,All,All,35-64 years,All,All
2017,23.85,All,All,16-34 years,All,All
2014,23.42,All,All,65 years and over,All,All
2014,23.12,All,All,16-34 years,All,All
2017,23.86,All,All,65 years and over,All,All
2014,23.9,All,All,All,All,All
2017,24.21,All,All,35-64 years,All,All
2017,23.39,All,All,All,All,All
2017,24.82,All,All,65 years and over,All,All
2014,22.99,Rented,All,All,All,All
2014,23.61,Owned Mortgage/Loan,All,All,All,All
2017,23.43,All,All,65 years and over,All,All
2015,24.06,All,All,16-64 years,All,All
2014,23.32,All,All,35-64 years,All,All
2014,23.89,All,All,All,Male,All
2014,25.48,Owned Outright,All,All,All,All
2014,25.57,Owned Outright,All,All,All,All
2014,25.46,All,All,35-64 years,All,All
2014,23.71,Rented,All,All,All,All
2014,24.45,All,All,16-64 years,All,All
2014,24.46,All,All,All,Male,All
2014,24.25,All,All,All,All,All
2014,24.67,Owned Outright,All,All,All,All
2014,24.96,Owned Mortgage/Loan,All,All,All,All
2015,24.03,All,All,16-64 years,All,All
2014,25.65,All,All,16-64 years,All,All
2014,24.12,Owned Outright,All,All,All,All
2014,22.43,Rented,All,All,All,All
2014,24.76,Owned Outright,All,All,All,All
2014,24.55,Rented,All,All,All,All
2015,24.15,All,With Children,All,All,All
2014,24.1,All,All,All,Male,All
2014,23.97,Rented,All,All,All,All
2014,25.94,Owned Outright,All,All,All,All
2014,25.11,All,All,16-64 years,All,All
2014,24.19,All,All,35-64 years,All,All
2014,24.86,Owned Outright,All,All,All,All
2014,23.77,All,Adults,All,All,All
2014,24.06,All,All,All,Female,All
2014,24.92,All,All,16-34 years,All,All
2015,23.79,All,All,All,All,All
2014,24.39,All,All,35-64 years,All,All
2014,24.1,All,All,All,Female,All
2014,24.63,Rented,All,All,All,All
2014,27.21,Owned Outright,All,All,All,All
2014,24.46,All,All,16-64 years,All,All
2014,27.29,Owned Mortgage/Loan,All,All,All,All
2014,24.02,All,All,16-34 years,All,All
2014,25.67,Owned Mortgage/Loan,All,All,All,All
2014,24.33,Rented,All,All,All,All
2014,25.29,Owned Mortgage/Loan,All,All,All,All
2014,24.49,All,All,16-34 years,All,All
2014,24.24,Owned Mortgage/Loan,All,All,All,All
2014,24.34,All,All,35-64 years,All,All
2014,22.08,Rented,All,All,All,All
2014,25.28,Owned Mortgage/Loan,All,All,All,All
2014,24.59,All,All,All,Male,All
2014,24.48,All,All,16-34 years,All,All
2014,24.67,All,All,16-34 years,All,All
2014,25.55,All,All,35-64 years,All,All
2015,23.78,All,Pensioners,All,All,All
2015,24.19,All,All,16-34 years,All,All
2014,24.67,All,All,35-64 years,All,All
2014,24.88,All,All,All,Female,All
2014,24.67,Owned Mortgage/Loan,All,All,All,All
2014,24.44,All,All,35-64 years,All,All
2014,24.96,All,All,16-34 years,All,All
2014,25.56,All,All,All,Female,All
2015,23.96,All,All,16-64 years,All,All
2014,23.9,All,All,16-64 years,All,All
2014,25.52,Owned Outright,All,All,All,All
2014,25.54,Rented,All,All,All,All
2015,24.61,All,All,16-64 years,All,All
2014,24.32,Owned Mortgage/Loan,All,All,All,All
2014,26.12,Owned Outright,All,All,All,All
2015,24.03,All,All,16-64 years,All,All
2015,24.06,Owned Outright,All,All,All,All
2014,23.98,All,All,35-64 years,All,All
2014,25.19,Rented,All,All,All,All
2014,25.35,Owned Outright,All,All,All,All
2014,23.87,All,Pensioners,All,All,All
2014,24.91,All,All,16-34 years,All,All
2014,26.13,All,All,16-64 years,All,All
2014,25.06,Owned Mortgage/Loan,All,All,All,All
2014,23.58,All,All,All,Female,All
2015,23.64,All,Adults,All,All,All
2014,24.5,Owned Mortgage/Loan,All,All,All,All
2014,24.78,Owned Outright,All,All,All,All
2015,24.42,All,All,All,Male,All
2015,24.26,All,All,16-64 years,All,All
2014,24.05,All,Pensioners,All,All,All
2014,24.99,All,All,16-34 years,All,All
2014,24.72,All,With Children,All,All,All
2014,24.51,All,Pensioners,All,All,All
2014,25.04,Owned Mortgage/Loan,All,All,All,All
2015,23.83,All,All,35-64 years,All,All
2014,24.49,All,All,All,Female,All
2017,24.61,All,All,16-64 years,All,All
2017,24.5,All,All,16-64 years,All,All
2014,23.96,Rented,All,All,All,All
2014,24.51,All,All,All,Male,All
2017,24.48,All,All,16-64 years,All,All
2014,24.38,All,All,All,Male,All
2014,24.15,All,Adults,All,All,All
2015,24.01,All,All,All,Male,All
2014,24.41,Owned Outright,All,All,All,All
2014,23.52,Rented,All,All,All,All
2014,24.41,All,All,16-34 years,All,All
2014,24.54,All,All,16-34 years,All,All
2014,24.36,All,All,All,Male,All
2014,24.2,Rented,All,All,All,All
2015,23.49,All,All,35-64 years,All,All
2014,25.19,Owned Outright,All,All,All,All
2014,25.86,All,All,16-34 years,All,All
2014,24.49,All,All,35-64 years,All,All
2015,23.59,All,All,All,Female,All
2014,24.79,All,All,All,Male,All
2017,24.82,All,All,All,Male,All
2014,25.93,All,All,16-34 years,All,All
2014,23.16,All,All,All,Female,All
2017,24.67,All,All,65 years and over,All,All
2016,23.16,Rented,All,All,All,All
2014,25.59,All,All,All,Female,All
2014,24.87,All,All,All,Male,All
2014,25.44,Owned Mortgage/Loan,All,All,All,All
2014,25.47,All,All,All,Male,All
2014,25.1,Owned Mortgage/Loan,All,All,All,All
2015,24.45,All,All,16-64 years,All,All
2015,25.01,All,All,All,Male,All
2014,24.32,All,All,16-64 years,All,All
2014,25.08,Owned Mortgage/Loan,All,All,All,All
2017,24.74,All,All,16-64 years,All,All
2017,25.1,All,All,16-64 years,All,All
2014,24.91,All,All,16-64 years,All,All
2014,25.19,All,All,All,Male,All
2014,24.81,All,All,16-64 years,All,All
2014,25.06,Rented,All,All,All,All
2015,24.87,All,All,16-64 years,All,All
2014,25.84,All,Pensioners,All,All,All
2015,24.01,All,All,All,Male,All
2014,24.61,Owned Mortgage/Loan,All,All,All,All
2014,24.72,Owned Outright,All,All,All,All
2014,23.45,Rented,All,All,All,All
2014,24.56,All,Adults,All,All,All
2015,24.24,All,All,All,Female,All
2014,24.15,All,All,All,Female,All
2014,24.02,All,All,35-64 years,All,All
2014,24.66,All,Adults,All,All,All
2014,25.09,All,All,35-64 years,All,All
2014,24.99,Owned Outright,All,All,All,All
2016,24.22,Owned Mortgage/Loan,All,All,All,All
2015,24.05,All,All,16-64 years,All,All
2014,23.47,Rented,All,All,All,All
2014,24.51,All,All,16-64 years,All,All
2017,24.45,All,All,All,Female,All
2014,24.08,All,All,35-64 years,All,All
2014,24.93,All,With Children,All,All,All
2014,23.38,Owned Mortgage/Loan,All,All,All,All
2014,25.42,All,All,16-34 years,All,All
2014,24.58,Owned Mortgage/Loan,All,All,All,All
2014,24.64,All,All,All,Male,All
2014,23.01,All,All,35-64 years,All,All
2016,23.72,Owned Outright,All,All,All,All
2014,24.52,All,All,16-34 years,All,All
2015,23.28,Rented,All,All,All,All
2014,23.44,Rented,All,All,All,All
2014,25.37,All,All,35-64 years,All,All
2014,24.47,Owned Outright,All,All,All,All
2015,24.36,All,All,16-64 years,All,All
2016,24.66,All,Adults,All,All,All
2014,24.33,Owned Mortgage/Loan,All,All,All,All
2014,27.57,All,All,16-34 years,All,All
2014,24.61,All,All,All,All,All
2014,23.88,Owned Outright,All,All,All,All
2014,24.3,All,All,All,All,All
2016,23.79,All,With Children,All,All,All
2014,24.75,All,All,All,Female,All
2014,24.47,All,All,All,All,All
2014,24.33,All,All,35-64 years,All,All
2014,24.88,All,All,All,All,All
2014,24.19,Owned Mortgage/Loan,All,All,All,All
2014,23.7,Rented,All,All,All,All
2014,23.25,All,All,16-34 years,All,All
2014,24.11,Owned Outright,All,All,All,All
2014,25.45,All,All,35-64 years,All,All
2014,23.63,Rented,All,All,All,All
2016,23.6,All,All,All,All,All
2014,23.7,All,All,All,All,All
2016,23.67,All,Adults,All,All,All
2014,24.45,All,Adults,All,All,All
2014,23.93,All,All,All,Female,All
2014,24.68,Rented,All,All,All,All
2016,23.27,All,All,35-64 years,All,All
2014,25.01,All,All,All,All,All
2014,25.51,All,All,All,All,All
2017,23.64,All,All,All,All,All
2014,25.54,All,All,16-34 years,All,All
2014,25.08,Owned Outright,All,All,All,All
2016,23.62,All,All,All,Male,All
2014,24.67,Owned Outright,All,All,All,All
2014,24.85,All,All,All,All,All
2014,24.81,All,All,35-64 years,All,All
2014,24.46,All,All,All,All,All
2014,24.47,All,All,All,All,All
2014,22.94,Rented,All,All,All,All
2014,25.13,All,All,All,Female,All
2017,25.24,Owned Mortgage/Loan,All,All,All,All
2014,24.69,All,All,All,Female,All
2014,24.46,Owned Mortgage/Loan,All,All,All,All
2014,24.51,Owned Outright,All,All,All,All
2014,23.48,All,All,All,All,All
2014,25.7,All,All,All,Male,All
2014,24.33,All,All,All,All,All
2014,24.07,All,All,35-64 years,All,All
2015,23.66,All,All,65 years and over,All,All
2014,26.56,All,All,All,All,All
2014,23.48,All,All,35-64 years,All,All
2014,24.97,All,All,All,All,All
2014,24.12,All,All,All,Female,All
2014,24.84,All,All,All,All,All
2017,24.78,Owned Outright,All,All,All,All
2014,25.19,All,All,All,All,All
2014,24.56,All,All,All,All,All
2014,25.22,All,All,35-64 years,All,All
2014,24.41,All,All,16-34 years,All,All
2014,24.29,All,All,35-64 years,All,All
2014,23.97,All,All,65 years and over,All,All
2014,23.65,All,All,All,Male,All
2014,24.4,All,All,All,All,All
2016,23.15,All,Pensioners,All,All,All
2014,24.27,All,All,35-64 years,All,All
2014,25.81,All,All,16-34 years,All,All
2016,23.23,All,All,65 years and over,All,All
2014,23.19,All,All,16-34 years,All,All
2014,24.39,All,All,All,All,All
2014,25.05,All,All,All,Female,All
2014,24.83,All,All,All,All,All
2016,24.13,All,All,16-34 years,All,All
2014,24.83,Owned Mortgage/Loan,All,All,All,All
2014,25.55,All,All,16-34 years,All,All
2014,23.84,All,All,All,All,All
2016,24.25,All,All,65 years and over,All,All
2014,24.3,All,All,All,Male,All
2014,24.84,All,All,All,Female,All
2017,24.45,All,All,16-34 years,All,All
2014,23.89,All,All,65 years and over,All,All
2014,24.72,Owned Outright,All,All,All,All
2014,24.28,All,All,All,Female,All
2014,24.87,Owned Outright,All,All,All,All
2017,24.56,All,Pensioners,All,All,All
2014,24.6,All,All,All,Male,All
2014,23.79,Rented,All,All,All,All
2014,24.06,All,All,All,All,All
2014,25.37,All,All,All,Female,All
2016,24.44,All,All,16-64 years,All,All
2014,25.66,All,All,All,Male,All
2016,23.67,All,All,16-64 years,All,All
2014,24.62,All,All,All,Female,All
2014,24.87,All,All,All,Male,All
2014,22.99,All,Adults,All,All,All
2014,24.43,All,All,All,Male,All
2014,24.47,All,All,16-34 years,All,All
2017,23.88,Owned Mortgage/Loan,All,All,All,All
2014,23.86,All,All,16-34 years,All,All
2014,23.29,Rented,All,All,All,All
2014,25.26,All,All,35-64 years,All,All
2014,23.81,All,All,All,Male,All
2014,24.22,All,All,All,All,All
2014,24.91,All,All,All,All,All
2017,23.84,Rented,All,All,All,All
2014,24.88,All,All,All,Female,All
2014,25.43,All,All,35-64 years,All,All
2014,24.24,All,All,16-34 years,All,All
2014,25.2,Owned Mortgage/Loan,All,All,All,All
2017,24.71,All,All,35-64 years,All,All
2014,25.11,All,All,All,All,All
2014,23,Rented,All,All,All,All
2014,27.11,All,All,All,Male,All
2014,25.14,Owned Mortgage/Loan,All,All,All,All
2014,25.36,All,All,All,Male,All
2014,23.83,All,All,All,All,All
2017,24.27,Owned Outright,All,All,All,All
2014,25.53,All,All,All,All,All
2014,25.06,Owned Outright,All,All,All,All
2014,24.2,All,All,16-34 years,All,All
2014,24.41,All,All,35-64 years,All,All
2014,24.34,All,Pensioners,All,All,All
2014,23.14,All,All,35-64 years,All,All
2014,23.47,All,All,16-34 years,All,All
2017,23.44,All,Adults,All,All,All
2014,24.16,Rented,All,All,All,All
2014,24.33,All,Adults,All,All,All
2014,23.66,All,Pensioners,All,All,All
2014,24.88,All,Adults,All,All,All
2017,23.49,All,All,35-64 years,All,All
2014,25.75,Owned Mortgage/Loan,All,All,All,All
2014,24.78,All,With Children,All,All,All
2016,23.37,Rented,All,All,All,All
2017,24,All,With Children,All,All,All
2014,24.43,All,Pensioners,All,All,All
2014,24.51,All,Pensioners,All,All,All
2014,25.21,All,With Children,All,All,All
2014,23.38,All,All,35-64 years,All,All
2017,23.25,Rented,All,All,All,All
2017,24.58,All,With Children,All,All,All
2014,24.34,All,Adults,All,All,All
2014,23.1,All,All,All,Female,All
2015,24.38,All,All,All,Female,All
2014,24.01,All,All,35-64 years,All,All
2015,24.49,Owned Mortgage/Loan,All,All,All,All
2014,24.26,All,All,All,All,All
2014,23.53,All,Adults,All,All,All
2014,24.52,Rented,All,All,All,All
2014,22.43,Rented,All,All,All,All
2014,25.6,All,All,16-34 years,All,All
2015,23.27,Rented,All,All,All,All
2015,24.79,All,All,All,Female,All
2014,25.3,Owned Mortgage/Loan,All,All,All,All
2015,24.3,All,All,16-64 years,All,All
2017,23.79,All,Pensioners,All,All,All
2014,24.13,All,With Children,All,All,All
2014,24.93,All,Adults,All,All,All
2017,23.96,All,All,65 years and over,All,All
2014,24.25,All,With Children,All,All,All
2014,23.6,All,Pensioners,All,All,All
2017,24.69,All,Adults,All,All,All
2014,24.53,All,All,All,Male,All
2017,23.7,All,All,16-34 years,All,All
2014,24.44,All,Pensioners,All,All,All
2014,24.31,All,With Children,All,All,All
2014,25.05,All,Pensioners,All,All,All
2014,24.75,All,Adults,All,All,All
2014,24.63,Owned Mortgage/Loan,All,All,All,All
2014,25.87,All,With Children,All,All,All
2014,24.6,Rented,All,All,All,All
2014,24.18,All,With Children,All,All,All
2017,23.54,All,All,All,Female,All
2014,25.52,All,All,All,Male,All
2016,24.87,Owned Mortgage/Loan,All,All,All,All
2014,24.31,All,With Children,All,All,All
2014,24.92,All,Adults,All,All,All
2017,23.75,All,All,All,Male,All
2014,26.62,All,All,16-34 years,All,All
2016,23.58,All,All,All,Female,All
2014,24.17,All,All,35-64 years,All,All
2015,24.78,All,All,65 years and over,All,All
2014,23.9,All,All,All,All,All
2014,25.37,All,All,All,All,All
2014,24.88,All,With Children,All,All,All
2014,24.99,All,Pensioners,All,All,All
2017,24.63,All,All,All,All,All
2014,24.9,All,All,All,Female,All
2014,25.15,Owned Mortgage/Loan,All,All,All,All
2014,24.41,All,Pensioners,All,All,All
2014,25.61,All,Adults,All,All,All
2014,24.45,All,Pensioners,All,All,All
2017,23.59,All,All,16-64 years,All,All
2014,24.65,Owned Outright,All,All,All,All
2014,25.44,All,With Children,All,All,All
2014,24.64,All,With Children,All,All,All
2014,24.75,All,Adults,All,All,All
2014,24.57,All,All,16-34 years,All,All
2014,24.81,All,With Children,All,All,All
2014,24.88,All,With Children,All,All,All
2014,25.4,All,All,All,Male,All
2014,25.02,All,Pensioners,All,All,All
2014,23.65,All,Pensioners,All,All,All
2014,24.49,All,Adults,All,All,All
2014,26.03,All,All,All,Female,All
2014,24.51,All,Pensioners,All,All,All
2014,25.32,All,Adults,All,All,All
2014,25.11,All,With Children,All,All,All
2014,24.33,All,Adults,All,All,All
2014,25.35,All,All,16-34 years,All,All
2014,24.26,All,All,35-64 years,All,All
2015,24.97,All,Pensioners,All,All,All
2014,24.74,Owned Outright,All,All,All,All
2017,24.16,All,All,All,All,All
2015,24.74,All,All,65 years and over,All,All
2014,24.67,All,All,16-64 years,All,All
2016,24.28,All,All,65 years and over,All,All
2015,25.37,All,With Children,All,All,All
2017,23.81,All,All,All,All,All
2016,23.86,All,All,65 years and over,All,All
2015,24.08,All,All,65 years and over,All,All
2015,25.2,All,Adults,All,All,All
2014,23.21,All,All,65 years and over,All,All
2014,27.03,All,With Children,All,All,All
2017,24.61,All,All,16-64 years,All,All
2014,24.31,All,All,16-64 years,All,All
2014,24.15,All,All,All,Female,All
2014,23.17,All,All,16-64 years,All,All
2014,23.24,All,All,65 years and over,All,All
2015,25.15,All,With Children,All,All,All
2015,23.48,Rented,All,All,All,All
2015,24.9,All,Pensioners,All,All,All
2015,24.3,All,Pensioners,All,All,All
2015,23.53,All,All,65 years and over,All,All
2014,23.39,All,Pensioners,All,All,All
2015,23.87,All,Adults,All,All,All
2015,24.27,All,With Children,All,All,All
2015,24.98,All,With Children,All,All,All
2014,24.16,All,All,65 years and over,All,All
2016,23.89,All,All,65 years and over,All,All
2015,24.63,All,Adults,All,All,All
2014,25.07,Owned Mortgage/Loan,All,All,All,All
2014,23.51,All,All,65 years and over,All,All
2015,26.05,All,Adults,All,All,All
2014,24.31,All,All,All,Female,All
2015,24.09,All,Adults,All,All,All
2015,24.1,All,All,65 years and over,All,All
2015,25.13,All,Pensioners,All,All,All
2015,24.17,All,With Children,All,All,All
2015,27.28,All,With Children,All,All,All
2015,24.5,All,With Children,All,All,All
2015,24.4,All,With Children,All,All,All
2015,24.16,All,With Children,All,All,All
2015,24.68,All,Adults,All,All,All
2014,24.78,All,Pensioners,All,All,All
2015,24.24,All,Adults,All,All,All
2014,24.71,All,Adults,All,All,All
2014,25.01,Owned Mortgage/Loan,All,All,All,All
2016,24.23,All,Pensioners,All,All,All
2015,24.08,All,With Children,All,All,All
2015,24.35,All,Adults,All,All,All
2014,25.01,All,With Children,All,All,All
2014,23.86,All,All,All,All,All
2015,24.18,All,Pensioners,All,All,All
2015,25.71,All,Pensioners,All,All,All
2014,24.63,All,All,16-64 years,All,All
2014,24.44,All,All,All,Male,All
2014,24.57,All,All,16-64 years,All,All
2015,24.82,All,All,16-34 years,All,All
2015,23.65,All,All,35-64 years,All,All
2015,24.74,All,Pensioners,All,All,All
2014,25.25,All,With Children,All,All,All
2014,24.81,All,All,All,Female,All
2017,23.73,All,All,16-64 years,All,All
2017,25.59,All,All,16-64 years,All,All
2015,24.36,All,With Children,All,All,All
2015,26.24,All,With Children,All,All,All
2014,24.21,All,Adults,All,All,All
2014,24.28,All,Pensioners,All,All,All
2015,24.65,All,Pensioners,All,All,All
2015,27.14,All,Pensioners,All,All,All
2014,24.19,All,Pensioners,All,All,All
2017,23.6,All,All,16-64 years,All,All
2014,24.8,All,All,16-64 years,All,All
2014,27.19,All,Pensioners,All,All,All
2015,24.86,All,Adults,All,All,All
2014,25,All,All,16-64 years,All,All
2014,24.59,All,All,All,Female,All
2014,23.63,All,With Children,All,All,All
2014,24.01,All,All,All,Male,All
2014,23.44,All,All,All,Male,All
2016,24.16,All,With Children,All,All,All
2015,23.8,All,Adults,All,All,All
2016,24.79,All,All,16-34 years,All,All
2014,25.15,All,All,16-64 years,All,All
2014,24.4,All,All,All,Male,All
2016,24.24,All,All,35-64 years,All,All
2014,24.56,All,With Children,All,All,All
2014,23.5,All,Adults,All,All,All
2014,25.07,All,With Children,All,All,All
2017,23.91,All,All,All,All,All
2017,24.17,All,All,All,All,All
2014,23.85,All,All,All,Male,All
2014,25.78,All,With Children,All,All,All
2015,24.48,All,Pensioners,All,All,All
2015,25.69,Owned Mortgage/Loan,All,All,All,All
2015,23.97,All,All,All,Male,All
2015,24.78,All,All,All,Female,All
2014,24.09,All,Pensioners,All,All,All
2014,25.42,All,Pensioners,All,All,All
2015,25.38,Owned Outright,All,All,All,All
2014,22.92,All,All,65 years and over,All,All
2014,23.8,All,With Children,All,All,All
2015,24.85,All,All,All,All,All
2015,23.37,All,All,65 years and over,All,All
2014,25.58,All,Pensioners,All,All,All
2014,26.09,All,Adults,All,All,All
2017,23.65,All,All,All,All,All
2014,23.7,All,Adults,All,All,All
2014,24.77,All,All,16-64 years,All,All
2015,26.27,All,All,All,Male,All
2017,24.57,All,All,All,All,All
2015,23.61,All,Pensioners,All,All,All
2014,24.41,All,All,65 years and over,All,All
2014,24.86,All,Pensioners,All,All,All
2014,24.8,All,All,All,Male,All
2017,23.39,All,All,All,All,All
2015,24.08,All,All,65 years and over,All,All
2014,25.16,All,Adults,All,All,All
2016,23.69,All,Pensioners,All,All,All
2014,23.82,All,All,16-64 years,All,All
2017,23.99,All,All,All,All,All
2014,23.35,Rented,All,All,All,All
2016,24.85,All,All,65 years and over,All,All
2015,24.69,All,All,All,Female,All
2015,24.72,All,All,65 years and over,All,All
2014,24.14,All,All,All,Female,All
2017,24.49,All,All,All,All,All
2016,23.59,All,All,65 years and over,All,All
2014,24.19,All,With Children,All,All,All
2015,25.96,All,With Children,All,All,All
2015,24.95,All,With Children,All,All,All
2015,25.64,All,Pensioners,All,All,All
2015,24.5,All,Pensioners,All,All,All
2015,24.96,All,Adults,All,All,All
2014,24.63,Owned Outright,All,All,All,All
2015,24.41,All,Adults,All,All,All
2015,25.94,All,With Children,All,All,All
2015,24.6,All,Pensioners,All,All,All
2014,24.9,All,Pensioners,All,All,All
2015,23.12,Rented,All,All,All,All
2014,24.49,All,Adults,All,All,All
2015,25.28,All,Pensioners,All,All,All
2014,23.84,Rented,All,All,All,All
2014,24.44,Owned Mortgage/Loan,All,All,All,All
2015,24.82,All,Pensioners,All,All,All
2015,24.29,All,Adults,All,All,All
2015,24.82,All,Pensioners,All,All,All
2015,23.86,All,All,65 years and over,All,All
2014,23.83,All,All,All,Female,All
2015,24.26,All,With Children,All,All,All
2015,25.58,All,Adults,All,All,All
2014,25.81,All,Adults,All,All,All
2016,24.02,All,All,All,All,All
2016,24.53,Owned Outright,All,All,All,All
2014,23.83,All,With Children,All,All,All
2015,24.65,All,All,All,Female,All
2015,24.02,All,All,All,Male,All
2015,24.01,All,Adults,All,All,All
2015,24.62,All,All,All,Male,All
2014,24.99,All,Adults,All,All,All
2014,24.67,All,Pensioners,All,All,All
2015,25,All,All,All,Male,All
2014,24.42,All,All,65 years and over,All,All
2015,24.67,Owned Outright,All,All,All,All
2015,24.12,All,Adults,All,All,All
2015,24.39,All,With Children,All,All,All
2015,24.02,All,Pensioners,All,All,All
2015,23.75,All,Pensioners,All,All,All
2015,24.86,All,With Children,All,All,All
2015,25.01,Owned Mortgage/Loan,All,All,All,All
2015,24.44,All,With Children,All,All,All
2015,23.94,All,Adults,All,All,All
2017,24.01,All,All,16-64 years,All,All
2015,24.14,All,Adults,All,All,All
2015,24.45,Owned Outright,All,All,All,All
2015,24.37,All,Adults,All,All,All
2015,24.41,All,With Children,All,All,All
2015,25.06,All,All,All,Female,All
2015,25.79,All,With Children,All,All,All
2017,23.75,All,All,16-64 years,All,All
2014,24.56,All,All,All,All,All
2015,25.05,All,Pensioners,All,All,All
2017,24.34,All,All,16-64 years,All,All
2015,24.68,All,All,16-64 years,All,All
2015,25.1,All,Pensioners,All,All,All
2017,24.11,All,All,16-64 years,All,All
2015,24.61,All,All,All,Male,All
2017,23.83,All,All,All,Female,All
2014,23.81,All,All,16-64 years,All,All
2014,24.78,All,Adults,All,All,All
2015,25.04,All,All,16-64 years,All,All
2014,23.41,All,All,16-64 years,All,All
2014,25.23,All,All,16-64 years,All,All
2014,25.39,All,All,16-64 years,All,All
2015,24.66,All,All,All,Female,All
2014,24.53,Owned Outright,All,All,All,All
2014,24.99,All,Pensioners,All,All,All
2016,24.89,Owned Outright,All,All,All,All
2015,25.2,All,Pensioners,All,All,All
2017,24.45,All,All,16-64 years,All,All
2015,24.35,All,All,All,All,All
2014,24.09,All,With Children,All,All,All
2015,24.53,All,Adults,All,All,All
2014,24.43,All,All,All,Female,All
2015,24.48,All,With Children,All,All,All
2015,24.98,All,All,All,Female,All
2014,24.81,All,All,16-64 years,All,All
2015,24.16,All,All,16-34 years,All,All
2015,25.67,All,All,16-64 years,All,All
2015,24.5,All,All,16-64 years,All,All
2015,23.73,All,All,16-64 years,All,All
2015,24.45,All,Adults,All,All,All
2015,24.63,All,All,All,Male,All
2015,24.49,All,All,16-64 years,All,All
2015,25.25,All,Pensioners,All,All,All
2014,24.56,All,All,16-64 years,All,All
2015,24.52,Owned Mortgage/Loan,All,All,All,All
2015,24.51,All,All,16-64 years,All,All
2015,23.81,All,All,16-64 years,All,All
2014,24.88,Owned Mortgage/Loan,All,All,All,All
2014,25.13,Owned Outright,All,All,All,All
2017,23.6,All,All,16-64 years,All,All
2014,24.34,All,All,16-64 years,All,All
2015,25.04,All,All,16-64 years,All,All
2014,26.09,Owned Mortgage/Loan,All,All,All,All
2014,23.35,Rented,All,All,All,All
2014,25.15,All,All,35-64 years,All,All
2015,24.26,All,All,16-64 years,All,All
2017,23.45,All,All,16-64 years,All,All
2014,25.6,All,All,16-34 years,All,All
2017,24.14,All,All,16-64 years,All,All
2014,25.33,Owned Outright,All,All,All,All
2014,25.59,Owned Mortgage/Loan,All,All,All,All
2014,25.52,Owned Outright,All,All,All,All
2015,24.18,All,With Children,All,All,All
2014,23.16,Rented,All,All,All,All
2015,26.61,All,All,16-64 years,All,All
2017,24.3,All,All,16-64 years,All,All
2015,24.25,All,All,16-64 years,All,All
2015,25.49,All,Adults,All,All,All
2015,24.32,All,With Children,All,All,All
2015,24.53,All,All,16-64 years,All,All
2017,23.91,All,All,All,Male,All
2015,24.31,All,Adults,All,All,All
2015,24.23,All,With Children,All,All,All
2014,24.49,All,Pensioners,All,All,All
2015,24.58,All,Pensioners,All,All,All
2014,23.61,All,All,16-64 years,All,All
2017,24.36,All,All,16-64 years,All,All
2015,24.55,All,All,16-64 years,All,All
2014,25.36,All,All,16-34 years,All,All
2014,24.09,All,All,All,Female,All
2015,23.99,All,All,All,All,All
2015,24.8,All,All,16-64 years,All,All
2017,24.1,All,All,16-64 years,All,All
2015,24.78,All,All,All,Male,All
2014,25.94,Owned Outright,All,All,All,All
2014,23.81,Rented,All,All,All,All
2015,23.81,All,Adults,All,All,All
2014,24.98,All,With Children,All,All,All
2014,24.21,All,All,35-64 years,All,All
2014,24.5,All,Pensioners,All,All,All
2015,23.55,All,All,16-34 years,All,All
2014,24.34,All,All,All,Female,All
2015,25.97,All,All,16-34 years,All,All
2014,24.31,All,All,All,All,All
